variant,row_count,direct_pii_gold_total,direct_pii_residual_count,direct_pii_residual_rate,direct_pii_removed_recall,quasi_identifier_gold_total,quasi_identifier_residual_count,quasi_identifier_residual_rate,detected_direct_identifier_residual_count,detected_quasi_identifier_residual_count,detected_source_marker_residual_count
raw,1000,1025,1025,1.0,0.0,978,978,1.0,1052,1502,502
pii_mask,1000,1025,0,0.0,1.0,978,978,1.0,0,1502,502
pii_quasi_mask,1000,1025,0,0.0,1.0,978,0,0.0,2,0,0
importance_only,1000,1025,0,0.0,1.0,978,0,0.0,2,0,0
importance_window,1000,1025,0,0.0,1.0,978,0,0.0,0,0,0
icem_context,1000,1025,0,0.0,1.0,978,0,0.0,0,0,0
