variant,accuracy,macro_f1,positive_precision,positive_recall,positive_f1,prediction_flip_rate_raw,retained_token_pct,retained_char_pct,mean_output_tokens,median_output_tokens,changed_row_pct,placeholder_only_count,unique_3gram_retention_pct,unique_5gram_retention_pct,direct_pii_gold_total,direct_pii_residual_count,direct_pii_residual_rate,direct_pii_removed_recall,quasi_identifier_gold_total,quasi_identifier_residual_count,quasi_identifier_residual_rate,detected_direct_identifier_residual_count,detected_quasi_identifier_residual_count,detected_source_marker_residual_count,target_cue_preservation,harm_cue_preservation,negation_cue_preservation,quotation_cue_preservation,counterspeech_cue_preservation,target_harm_pair_preservation,stance_harm_relation_preservation,rationale_overlap,row_count
raw,0.6522,0.631428,0.694783,0.744809,0.718927,0.0,100.0,100.0,24.782,22.0,0.0,0,100.0,97.0,0,0,0.0,0.0,0,0,0.0,0,87,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000
pii_mask,0.6522,0.631428,0.694783,0.744809,0.718927,0.0,100.0,100.0,24.782,22.0,0.0,0,100.0,97.0,0,0,0.0,0.0,0,0,0.0,0,87,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5000
pii_quasi_mask,0.6518,0.630929,0.694349,0.744809,0.718694,0.0008,100.0,100.0,24.782,22.0,1.54,0,99.784,96.634,0,0,0.0,0.0,0,0,0.0,0,0,0,1.0,1.0,1.0,0.982229,1.0,1.0,0.995846,1.0,5000
importance_only,0.6278,0.600142,0.66897,0.745814,0.705305,0.2236,14.339,15.086,8.294,9.0,100.0,0,0.356,0.006,0,0,0.0,0.0,0,0,0.0,0,0,0,0.533828,0.775211,0.140643,0.027464,0.072464,0.181928,0.074766,0.370294,5000
importance_window,0.6514,0.623149,0.683713,0.774615,0.726331,0.1216,49.733,49.923,11.953,10.0,95.62,0,38.658,23.293,0,0,0.0,0.0,0,0,0.0,0,0,0,0.719059,0.868947,0.462687,0.497577,0.398551,0.475904,0.373832,0.683339,5000
icem_context,0.656,0.628341,0.687389,0.777629,0.72973,0.101,57.467,57.803,13.48,12.0,89.62,0,50.063,37.986,0,0,0.0,0.0,0,0,0.0,0,0,0,0.938119,0.930697,0.878301,0.87399,0.862319,0.868675,0.814123,0.752758,5000
